Timestamp
2024-02-03 11:29:55.880
2024-02-03 11:29:57.567
2024-02-03 11:29:58.447
2024-02-03 11:29:59.308
2024-02-03 11:30:00.168
2024-02-03 11:30:01.188
2024-02-03 11:30:02.507
2024-02-03 11:30:03.727
2024-02-03 11:30:04.886
2024-02-03 11:30:05.947
2024-02-03 11:30:06.967
2024-02-03 11:30:07.946
2024-02-03 11:30:08.847
2024-02-03 11:30:09.707
2024-02-03 11:30:10.546
2024-02-03 11:30:11.468
2024-02-03 11:30:12.766
2024-02-03 11:30:14.048
2024-02-03 11:30:15.269
2024-02-03 11:30:16.428
2024-02-03 11:30:17.489
2024-02-03 11:30:18.488
2024-02-03 11:30:19.426
2024-02-03 11:30:20.286
2024-02-03 11:30:21.109
2024-02-03 11:30:21.929
2024-02-03 11:30:22.829
2024-02-03 11:30:24.148
2024-02-03 11:30:25.410
2024-02-03 11:30:26.667
2024-02-03 11:30:27.908
2024-02-03 11:30:29.088
2024-02-03 11:30:30.190
2024-02-03 11:30:31.209
2024-02-03 11:30:32.147
2024-02-03 11:30:33.028
2024-02-03 11:30:33.888
2024-02-03 11:30:34.728
2024-02-03 11:30:35.547
2024-02-03 11:30:36.370
2024-02-03 11:30:37.210
2024-02-03 11:30:38.250
2024-02-03 11:30:39.548
2024-02-03 11:30:40.830
2024-02-03 11:30:42.088
2024-02-03 11:30:43.308
2024-02-03 11:30:44.426
2024-02-03 11:30:45.528
2024-02-03 11:30:46.486
2024-02-03 11:30:47.388
2024-02-03 11:30:48.309
2024-02-03 11:30:49.247
2024-02-03 11:30:50.250
2024-02-03 11:30:51.369
2024-02-03 11:30:52.528
2024-02-03 11:30:53.687
2024-02-03 11:30:54.768
2024-02-03 11:30:55.788
2024-02-03 11:30:56.730
2024-02-03 11:30:57.627
2024-02-03 11:30:58.569
2024-02-03 11:30:59.867
2024-02-03 11:31:01.149
2024-02-03 11:31:02.390
2024-02-03 11:31:03.570
2024-02-03 11:31:04.688
2024-02-03 11:31:05.728
2024-02-03 11:31:06.691
2024-02-03 11:31:07.608
2024-02-03 11:31:08.571
2024-02-03 11:31:09.771
2024-02-03 11:31:10.950
2024-02-03 11:31:12.110
2024-02-03 11:31:13.228
2024-02-03 11:31:14.247
2024-02-03 11:31:15.189
2024-02-03 11:31:16.111
2024-02-03 11:31:17.029
2024-02-03 11:31:18.110
2024-02-03 11:31:19.109
2024-02-03 11:31:20.068
2024-02-03 11:31:21.087
2024-02-03 11:31:22.091
2024-02-03 11:31:23.070
2024-02-03 11:31:24.049
2024-02-03 11:31:25.027
2024-02-03 11:31:25.949
2024-02-03 11:31:26.871
2024-02-03 11:31:27.849
2024-02-03 11:31:28.849
2024-02-03 11:31:29.770
2024-02-03 11:31:30.631
2024-02-03 11:31:31.491
2024-02-03 11:31:32.449
2024-02-03 11:31:33.731
2024-02-03 11:31:34.988
2024-02-03 11:31:36.188
2024-02-03 11:31:37.311
2024-02-03 11:31:38.351
2024-02-03 11:31:39.391
2024-02-03 11:31:40.411
2024-02-03 11:31:41.390
2024-02-03 11:31:42.328
2024-02-03 11:31:43.331
2024-02-03 11:31:44.331
2024-02-03 11:31:45.269
2024-02-03 11:31:46.149
2024-02-03 11:31:47.030
2024-02-03 11:31:47.951
2024-02-03 11:31:49.229
2024-02-03 11:31:50.388
2024-02-03 11:31:51.510
2024-02-03 11:31:52.571
2024-02-03 11:31:53.571
2024-02-03 11:31:54.488
2024-02-03 11:31:55.369
2024-02-03 11:31:56.229
2024-02-03 11:31:57.089
2024-02-03 11:31:58.310
2024-02-03 11:31:59.469
2024-02-03 11:32:00.652
2024-02-03 11:32:01.750
2024-02-03 11:32:02.790
2024-02-03 11:32:03.810
2024-02-03 11:32:04.789
2024-02-03 11:32:05.690
2024-02-03 11:32:06.530
2024-02-03 11:32:07.332
2024-02-03 11:32:08.192
2024-02-03 11:32:09.470
2024-02-03 11:32:10.732
2024-02-03 11:32:11.989
2024-02-03 11:32:13.210
2024-02-03 11:32:14.352
2024-02-03 11:32:15.409
