Timestamp
2024-02-03 11:21:48.453
2024-02-03 11:21:50.464
2024-02-03 11:21:51.644
2024-02-03 11:21:52.643
2024-02-03 11:21:53.544
2024-02-03 11:21:54.441
2024-02-03 11:21:55.605
2024-02-03 11:21:56.944
2024-02-03 11:21:58.185
2024-02-03 11:21:59.344
2024-02-03 11:22:00.442
2024-02-03 11:22:01.425
2024-02-03 11:22:02.342
2024-02-03 11:22:03.223
2024-02-03 11:22:04.144
2024-02-03 11:22:05.463
2024-02-03 11:22:06.761
2024-02-03 11:22:07.982
2024-02-03 11:22:09.145
2024-02-03 11:22:10.222
2024-02-03 11:22:11.242
2024-02-03 11:22:12.262
2024-02-03 11:22:13.225
2024-02-03 11:22:14.142
2024-02-03 11:22:15.002
2024-02-03 11:22:15.923
2024-02-03 11:22:17.205
2024-02-03 11:22:18.463
2024-02-03 11:22:19.683
2024-02-03 11:22:20.822
2024-02-03 11:22:21.903
2024-02-03 11:22:22.923
2024-02-03 11:22:23.902
2024-02-03 11:22:24.844
2024-02-03 11:22:25.684
2024-02-03 11:22:26.503
2024-02-03 11:22:27.343
2024-02-03 11:22:28.223
2024-02-03 11:22:29.526
2024-02-03 11:22:30.803
2024-02-03 11:22:32.024
2024-02-03 11:22:33.265
2024-02-03 11:22:34.404
2024-02-03 11:22:35.505
2024-02-03 11:22:36.525
2024-02-03 11:22:37.484
2024-02-03 11:22:38.364
2024-02-03 11:22:39.224
2024-02-03 11:22:40.084
2024-02-03 11:22:40.883
2024-02-03 11:22:41.686
2024-02-03 11:22:42.546
2024-02-03 11:22:43.783
2024-02-03 11:22:45.003
2024-02-03 11:22:46.183
2024-02-03 11:22:47.346
2024-02-03 11:22:48.423
2024-02-03 11:22:49.443
2024-02-03 11:22:50.406
2024-02-03 11:22:51.364
2024-02-03 11:22:52.306
2024-02-03 11:22:53.166
2024-02-03 11:22:54.006
2024-02-03 11:22:54.825
2024-02-03 11:22:55.984
2024-02-03 11:22:57.184
2024-02-03 11:22:58.425
2024-02-03 11:22:59.666
2024-02-03 11:23:00.883
2024-02-03 11:23:02.067
2024-02-03 11:23:03.184
2024-02-03 11:23:04.266
2024-02-03 11:23:05.244
2024-02-03 11:23:06.146
2024-02-03 11:23:06.985
2024-02-03 11:23:07.805
2024-02-03 11:23:08.665
2024-02-03 11:23:09.947
2024-02-03 11:23:11.204
2024-02-03 11:23:12.424
2024-02-03 11:23:13.604
2024-02-03 11:23:14.763
2024-02-03 11:23:15.844
2024-02-03 11:23:16.885
2024-02-03 11:23:17.864
2024-02-03 11:23:18.806
2024-02-03 11:23:19.666
2024-02-03 11:23:20.505
2024-02-03 11:23:21.345
2024-02-03 11:23:22.266
2024-02-03 11:23:23.524
2024-02-03 11:23:24.765
2024-02-03 11:23:26.006
2024-02-03 11:23:27.185
2024-02-03 11:23:28.303
2024-02-03 11:23:29.344
2024-02-03 11:23:30.364
2024-02-03 11:23:31.347
2024-02-03 11:23:32.305
2024-02-03 11:23:33.186
2024-02-03 11:23:34.025
2024-02-03 11:23:34.865
2024-02-03 11:23:35.725
2024-02-03 11:23:37.023
2024-02-03 11:23:38.305
2024-02-03 11:23:39.526
2024-02-03 11:23:40.726
2024-02-03 11:23:41.865
2024-02-03 11:23:42.946
2024-02-03 11:23:43.966
2024-02-03 11:23:44.945
2024-02-03 11:23:45.846
2024-02-03 11:23:46.685
2024-02-03 11:23:47.525
2024-02-03 11:23:48.405
2024-02-03 11:23:49.667
2024-02-03 11:23:50.887
2024-02-03 11:23:52.125
2024-02-03 11:23:53.345
2024-02-03 11:23:54.467
2024-02-03 11:23:55.524
2024-02-03 11:23:56.544
2024-02-03 11:23:57.506
2024-02-03 11:23:58.366
2024-02-03 11:23:59.206
2024-02-03 11:24:00.066
2024-02-03 11:24:01.205
2024-02-03 11:24:02.487
2024-02-03 11:24:03.666
2024-02-03 11:24:04.805
