Timestamp
2024-02-03 11:13:39.434
2024-02-03 11:13:41.560
2024-02-03 11:13:42.522
2024-02-03 11:13:43.562
2024-02-03 11:13:44.922
2024-02-03 11:13:46.122
2024-02-03 11:13:47.162
2024-02-03 11:13:48.162
2024-02-03 11:13:49.223
2024-02-03 11:13:50.361
2024-02-03 11:13:51.582
2024-02-03 11:13:52.721
2024-02-03 11:13:53.740
2024-02-03 11:13:54.719
2024-02-03 11:13:55.702
2024-02-03 11:13:56.841
2024-02-03 11:13:58.102
2024-02-03 11:13:59.359
2024-02-03 11:14:00.560
2024-02-03 11:14:01.739
2024-02-03 11:14:02.821
2024-02-03 11:14:03.840
2024-02-03 11:14:04.803
2024-02-03 11:14:05.741
2024-02-03 11:14:06.662
2024-02-03 11:14:07.739
2024-02-03 11:14:09.022
2024-02-03 11:14:10.283
2024-02-03 11:14:11.499
2024-02-03 11:14:12.663
2024-02-03 11:14:13.740
2024-02-03 11:14:14.759
2024-02-03 11:14:15.681
2024-02-03 11:14:16.582
2024-02-03 11:14:17.422
2024-02-03 11:14:18.339
2024-02-03 11:14:19.642
2024-02-03 11:14:20.919
2024-02-03 11:14:22.181
2024-02-03 11:14:23.381
2024-02-03 11:14:24.499
2024-02-03 11:14:25.560
2024-02-03 11:14:26.523
2024-02-03 11:14:27.399
2024-02-03 11:14:28.243
2024-02-03 11:14:29.082
2024-02-03 11:14:30.401
2024-02-03 11:14:31.679
2024-02-03 11:14:32.961
2024-02-03 11:14:34.222
2024-02-03 11:14:35.443
2024-02-03 11:14:36.561
2024-02-03 11:14:37.622
2024-02-03 11:14:38.601
2024-02-03 11:14:39.502
2024-02-03 11:14:40.342
2024-02-03 11:14:41.181
2024-02-03 11:14:42.422
2024-02-03 11:14:43.700
2024-02-03 11:14:44.982
2024-02-03 11:14:46.223
2024-02-03 11:14:47.403
2024-02-03 11:14:48.521
2024-02-03 11:14:49.561
2024-02-03 11:14:50.560
2024-02-03 11:14:51.482
2024-02-03 11:14:52.399
2024-02-03 11:14:53.341
2024-02-03 11:14:54.619
2024-02-03 11:14:55.963
2024-02-03 11:14:57.302
