Timestamp
2023-12-19 00:16:10.100
2023-12-19 00:16:11.426
2023-12-19 00:16:12.066
2023-12-19 00:16:12.688
2023-12-19 00:16:13.327
2023-12-19 00:16:13.945
2023-12-19 00:16:14.589
2023-12-19 00:16:15.227
2023-12-19 00:16:15.846
2023-12-19 00:16:16.489
2023-12-19 00:16:17.128
2023-12-19 00:16:17.767
2023-12-19 00:16:18.406
2023-12-19 00:16:19.069
2023-12-19 00:16:19.708
2023-12-19 00:16:20.347
2023-12-19 00:16:20.970
2023-12-19 00:16:21.588
2023-12-19 00:16:22.207
2023-12-19 00:16:22.829
2023-12-19 00:16:23.448
2023-12-19 00:16:24.087
2023-12-19 00:16:24.730
2023-12-19 00:16:25.348
2023-12-19 00:16:25.987
2023-12-19 00:16:26.368
2023-12-19 00:16:26.610
2023-12-19 00:16:27.248
2023-12-19 00:16:27.630
2023-12-19 00:16:27.892
2023-12-19 00:16:28.608
2023-12-19 00:16:29.370
2023-12-19 00:16:30.132
2023-12-19 00:16:30.849
2023-12-19 00:16:31.549
2023-12-19 00:16:32.250
2023-12-19 00:16:32.929
2023-12-19 00:16:33.568
2023-12-19 00:16:34.228
2023-12-19 00:16:34.871
2023-12-19 00:16:35.489
2023-12-19 00:16:36.108
2023-12-19 00:16:36.751
2023-12-19 00:16:37.390
2023-12-19 00:16:38.029
2023-12-19 00:16:38.672
2023-12-19 00:16:39.290
2023-12-19 00:16:39.909
2023-12-19 00:16:40.568
2023-12-19 00:16:41.232
2023-12-19 00:16:41.871
2023-12-19 00:16:42.509
2023-12-19 00:16:43.190
2023-12-19 00:16:43.869
2023-12-19 00:16:44.529
2023-12-19 00:16:45.209
2023-12-19 00:16:45.872
2023-12-19 00:16:46.532
2023-12-19 00:16:47.191
2023-12-19 00:16:47.871
2023-12-19 00:16:48.531
2023-12-19 00:16:49.132
2023-12-19 00:16:49.890
2023-12-19 00:16:50.611
2023-12-19 00:16:51.291
2023-12-19 00:16:51.930
2023-12-19 00:16:52.692
2023-12-19 00:16:53.331
2023-12-19 00:16:54.031
2023-12-19 00:16:54.690
2023-12-19 00:16:55.370
2023-12-19 00:16:56.030
2023-12-19 00:16:56.693
2023-12-19 00:16:57.353
2023-12-19 00:16:58.012
2023-12-19 00:16:58.651
2023-12-19 00:16:59.032
2023-12-19 00:16:59.294
2023-12-19 00:16:59.933
2023-12-19 00:17:00.314
2023-12-19 00:17:00.592
2023-12-19 00:17:01.272
2023-12-19 00:17:01.674
2023-12-19 00:17:01.952
2023-12-19 00:17:02.632
2023-12-19 00:17:03.054
2023-12-19 00:17:03.312
2023-12-19 00:17:04.054
2023-12-19 00:17:04.713
2023-12-19 00:17:05.434
2023-12-19 00:17:06.093
2023-12-19 00:17:06.736
2023-12-19 00:17:07.375
2023-12-19 00:17:08.014
2023-12-19 00:17:08.616
2023-12-19 00:17:09.234
2023-12-19 00:17:09.812
2023-12-19 00:17:10.435
2023-12-19 00:17:11.033
2023-12-19 00:17:11.635
2023-12-19 00:17:12.212
2023-12-19 00:17:12.794
2023-12-19 00:17:13.355
2023-12-19 00:17:13.916
2023-12-19 00:17:14.494
2023-12-19 00:17:15.055
2023-12-19 00:17:15.616
2023-12-19 00:17:15.976
2023-12-19 00:17:16.234
2023-12-19 00:17:16.754
2023-12-19 00:17:17.074
2023-12-19 00:17:17.336
2023-12-19 00:17:17.655
2023-12-19 00:17:17.918
2023-12-19 00:17:18.458
