Timestamp
2024-01-12 22:56:27.011
2024-01-12 22:56:27.589
2024-01-12 22:56:28.232
2024-01-12 22:56:28.830
2024-01-12 22:56:29.432
2024-01-12 22:56:30.009
2024-01-12 22:56:30.591
2024-01-12 22:56:31.172
2024-01-12 22:56:31.750
2024-01-12 22:56:32.332
2024-01-12 22:56:32.913
2024-01-12 22:56:33.511
2024-01-12 22:56:34.113
2024-01-12 22:56:34.711
2024-01-12 22:56:35.334
2024-01-12 22:56:35.932
2024-01-12 22:56:36.550
2024-01-12 22:56:37.152
2024-01-12 22:56:37.771
2024-01-12 22:56:38.373
2024-01-12 22:56:38.971
2024-01-12 22:56:39.593
2024-01-12 22:56:40.171
2024-01-12 22:56:40.773
2024-01-12 22:56:41.371
2024-01-12 22:56:41.952
2024-01-12 22:56:42.550
2024-01-12 22:56:43.153
2024-01-12 22:56:43.755
2024-01-12 22:56:44.332
2024-01-12 22:56:44.934
2024-01-12 22:56:45.532
2024-01-12 22:56:46.134
2024-01-12 22:56:46.732
2024-01-12 22:56:47.335
2024-01-12 22:56:47.932
2024-01-12 22:56:48.534
2024-01-12 22:56:49.116
2024-01-12 22:56:49.714
2024-01-12 22:56:50.316
2024-01-12 22:56:50.914
2024-01-12 22:56:51.496
2024-01-12 22:56:52.094
2024-01-12 22:56:52.696
2024-01-12 22:56:53.294
2024-01-12 22:56:53.875
2024-01-12 22:56:54.473
2024-01-12 22:56:55.075
2024-01-12 22:56:55.636
2024-01-12 22:56:56.214
2024-01-12 22:56:56.796
2024-01-12 22:56:57.377
2024-01-12 22:56:57.955
2024-01-12 22:56:58.516
2024-01-12 22:56:59.077
2024-01-12 22:56:59.638
2024-01-12 22:57:00.195
2024-01-12 22:57:00.777
2024-01-12 22:57:01.358
2024-01-12 22:57:01.956
2024-01-12 22:57:02.538
2024-01-12 22:57:03.136
2024-01-12 22:57:03.717
2024-01-12 22:57:04.299
2024-01-12 22:57:04.897
2024-01-12 22:57:05.499
2024-01-12 22:57:06.097
2024-01-12 22:57:06.679
2024-01-12 22:57:07.277
2024-01-12 22:57:07.899
2024-01-12 22:57:08.497
2024-01-12 22:57:09.079
2024-01-12 22:57:09.677
2024-01-12 22:57:10.299
2024-01-12 22:57:10.877
2024-01-12 22:57:11.479
2024-01-12 22:57:12.077
2024-01-12 22:57:12.659
2024-01-12 22:57:13.260
2024-01-12 22:57:13.838
2024-01-12 22:57:14.440
2024-01-12 22:57:15.017
2024-01-12 22:57:15.620
2024-01-12 22:57:16.201
2024-01-12 22:57:16.779
2024-01-12 22:57:17.360
2024-01-12 22:57:17.938
