Timestamp
2024-01-21 16:41:58.092
2024-01-21 16:41:59.153
2024-01-21 16:42:00.131
2024-01-21 16:42:01.172
2024-01-21 16:42:02.151
2024-01-21 16:42:03.150
2024-01-21 16:42:04.112
2024-01-21 16:42:05.050
2024-01-21 16:42:06.033
2024-01-21 16:42:06.971
2024-01-21 16:42:07.930
2024-01-21 16:42:08.913
2024-01-21 16:42:09.809
2024-01-21 16:42:10.772
2024-01-21 16:42:11.751
2024-01-21 16:42:12.730
2024-01-21 16:42:13.672
2024-01-21 16:42:14.610
2024-01-21 16:42:15.511
2024-01-21 16:42:16.453
2024-01-21 16:42:17.391
2024-01-21 16:42:18.251
2024-01-21 16:42:19.152
2024-01-21 16:42:20.110
2024-01-21 16:42:21.073
2024-01-21 16:42:22.052
2024-01-21 16:42:22.990
2024-01-21 16:42:23.952
2024-01-21 16:42:24.952
2024-01-21 16:42:25.992
2024-01-21 16:42:26.971
2024-01-21 16:42:27.970
2024-01-21 16:42:29.011
2024-01-21 16:42:30.010
2024-01-21 16:42:31.030
2024-01-21 16:42:32.070
2024-01-21 16:42:33.033
2024-01-21 16:42:34.032
2024-01-21 16:42:35.031
2024-01-21 16:42:36.051
2024-01-21 16:42:37.092
2024-01-21 16:42:38.132
2024-01-21 16:42:39.193
2024-01-21 16:42:40.229
2024-01-21 16:42:41.232
2024-01-21 16:42:42.252
2024-01-21 16:42:43.190
2024-01-21 16:42:44.169
2024-01-21 16:42:45.132
2024-01-21 16:42:46.172
2024-01-21 16:42:47.212
2024-01-21 16:42:48.232
2024-01-21 16:42:49.289
2024-01-21 16:42:50.251
2024-01-21 16:42:51.271
2024-01-21 16:42:52.270
2024-01-21 16:42:53.229
2024-01-21 16:42:54.228
2024-01-21 16:42:55.232
2024-01-21 16:42:56.170
2024-01-21 16:42:57.112
2024-01-21 16:42:58.111
2024-01-21 16:42:59.090
2024-01-21 16:43:00.069
2024-01-21 16:43:01.089
2024-01-21 16:43:02.010
2024-01-21 16:43:02.969
2024-01-21 16:43:03.890
2024-01-21 16:43:04.812
2024-01-21 16:43:05.672
2024-01-21 16:43:06.590
2024-01-21 16:43:07.531
2024-01-21 16:43:08.510
2024-01-21 16:43:09.489
2024-01-21 16:43:10.529
2024-01-21 16:43:11.570
2024-01-21 16:43:12.549
2024-01-21 16:43:13.589
2024-01-21 16:43:14.552
2024-01-21 16:43:15.571
2024-01-21 16:43:16.530
2024-01-21 16:43:17.509
2024-01-21 16:43:18.528
2024-01-21 16:43:19.491
2024-01-21 16:43:20.511
2024-01-21 16:43:21.531
2024-01-21 16:43:22.551
2024-01-21 16:43:23.550
2024-01-21 16:43:24.508
2024-01-21 16:43:25.430
2024-01-21 16:43:26.368
2024-01-21 16:43:27.330
2024-01-21 16:43:28.248
2024-01-21 16:43:29.149
2024-01-21 16:43:30.111
2024-01-21 16:43:31.070
2024-01-21 16:43:31.992
2024-01-21 16:43:32.909
2024-01-21 16:43:33.851
2024-01-21 16:43:34.789
2024-01-21 16:43:35.768
2024-01-21 16:43:36.648
2024-01-21 16:43:37.590
2024-01-21 16:43:38.590
2024-01-21 16:43:39.610
2024-01-21 16:43:40.588
2024-01-21 16:43:41.551
2024-01-21 16:43:42.571
2024-01-21 16:43:43.591
2024-01-21 16:43:44.508
2024-01-21 16:43:45.511
2024-01-21 16:43:46.511
2024-01-21 16:43:47.510
2024-01-21 16:43:48.448
2024-01-21 16:43:49.468
2024-01-21 16:43:50.451
2024-01-21 16:43:51.430
2024-01-21 16:43:52.450
2024-01-21 16:43:53.429
2024-01-21 16:43:54.428
2024-01-21 16:43:55.427
2024-01-21 16:43:56.390
2024-01-21 16:43:57.348
2024-01-21 16:43:58.290
2024-01-21 16:43:59.310
2024-01-21 16:44:00.310
2024-01-21 16:44:01.268
2024-01-21 16:44:02.288
2024-01-21 16:44:03.349
2024-01-21 16:44:04.410
2024-01-21 16:44:05.429
2024-01-21 16:44:06.388
2024-01-21 16:44:07.407
2024-01-21 16:44:08.468
2024-01-21 16:44:09.431
2024-01-21 16:44:10.430
2024-01-21 16:44:11.389
2024-01-21 16:44:12.409
2024-01-21 16:44:13.469
2024-01-21 16:44:14.469
2024-01-21 16:44:15.468
2024-01-21 16:44:16.488
2024-01-21 16:44:17.451
2024-01-21 16:44:18.347
2024-01-21 16:44:19.289
2024-01-21 16:44:20.269
2024-01-21 16:44:21.247
2024-01-21 16:44:22.169
2024-01-21 16:44:23.107
2024-01-21 16:44:24.110
2024-01-21 16:44:25.089
2024-01-21 16:44:26.088
2024-01-21 16:44:27.047
2024-01-21 16:44:28.009
2024-01-21 16:44:29.029
2024-01-21 16:44:30.049
2024-01-21 16:44:31.110
2024-01-21 16:44:32.166
2024-01-21 16:44:33.190
2024-01-21 16:44:34.268
2024-01-21 16:44:35.287
2024-01-21 16:44:36.328
2024-01-21 16:44:37.409
2024-01-21 16:44:38.429
2024-01-21 16:44:39.449
2024-01-21 16:44:40.489
2024-01-21 16:44:41.468
2024-01-21 16:44:42.447
2024-01-21 16:44:43.467
2024-01-21 16:44:44.409
2024-01-21 16:44:45.367
2024-01-21 16:44:46.309
2024-01-21 16:44:47.247
2024-01-21 16:44:48.169
2024-01-21 16:44:49.127
2024-01-21 16:44:50.126
2024-01-21 16:44:51.089
2024-01-21 16:44:52.068
2024-01-21 16:44:53.010
2024-01-21 16:44:54.009
2024-01-21 16:44:54.988
2024-01-21 16:44:55.930
2024-01-21 16:44:56.930
2024-01-21 16:44:57.888
2024-01-21 16:44:58.830
2024-01-21 16:44:59.809
2024-01-21 16:45:00.788
2024-01-21 16:45:01.767
2024-01-21 16:45:02.688
2024-01-21 16:45:03.590
2024-01-21 16:45:04.527
2024-01-21 16:45:05.547
2024-01-21 16:45:06.530
2024-01-21 16:45:07.530
2024-01-21 16:45:08.529
2024-01-21 16:45:09.569
2024-01-21 16:45:10.548
2024-01-21 16:45:11.490
2024-01-21 16:45:12.469
2024-01-21 16:45:13.386
2024-01-21 16:45:14.349
2024-01-21 16:45:15.369
2024-01-21 16:45:16.389
2024-01-21 16:45:17.306
2024-01-21 16:45:18.310
2024-01-21 16:45:19.289
2024-01-21 16:45:20.308
2024-01-21 16:45:21.230
2024-01-21 16:45:22.168
2024-01-21 16:45:23.110
2024-01-21 16:45:24.068
2024-01-21 16:45:25.027
2024-01-21 16:45:25.989
2024-01-21 16:45:26.886
2024-01-21 16:45:27.849
2024-01-21 16:45:28.848
2024-01-21 16:45:29.868
2024-01-21 16:45:30.908
2024-01-21 16:45:31.949
2024-01-21 16:45:32.927
2024-01-21 16:45:33.808
2024-01-21 16:45:34.689
2024-01-21 16:45:35.569
2024-01-21 16:45:36.450
2024-01-21 16:45:37.269
2024-01-21 16:45:38.067
2024-01-21 16:45:38.907
2024-01-21 16:45:39.747
2024-01-21 16:45:40.586
2024-01-21 16:45:41.447
2024-01-21 16:45:42.368
2024-01-21 16:45:43.249
2024-01-21 16:45:44.166
2024-01-21 16:45:45.108
2024-01-21 16:45:46.067
2024-01-21 16:45:47.009
2024-01-21 16:45:47.947
2024-01-21 16:45:48.848
2024-01-21 16:45:49.769
2024-01-21 16:45:50.728
2024-01-21 16:45:51.748
2024-01-21 16:45:52.809
2024-01-21 16:45:53.910
2024-01-21 16:45:54.930
2024-01-21 16:45:55.987
2024-01-21 16:45:57.047
2024-01-21 16:45:58.109
2024-01-21 16:45:59.169
2024-01-21 16:46:00.148
2024-01-21 16:46:01.188
2024-01-21 16:46:02.188
2024-01-21 16:46:03.228
2024-01-21 16:46:04.289
2024-01-21 16:46:05.350
2024-01-21 16:46:06.329
2024-01-21 16:46:07.266
2024-01-21 16:46:08.270
2024-01-21 16:46:09.208
2024-01-21 16:46:10.129
2024-01-21 16:46:11.026
2024-01-21 16:46:11.969
2024-01-21 16:46:12.927
2024-01-21 16:46:13.828
2024-01-21 16:46:14.807
2024-01-21 16:46:15.827
2024-01-21 16:46:16.867
2024-01-21 16:46:17.907
2024-01-21 16:46:18.968
2024-01-21 16:46:20.009
2024-01-21 16:46:20.946
2024-01-21 16:46:21.946
2024-01-21 16:46:22.929
2024-01-21 16:46:23.928
2024-01-21 16:46:25.009
2024-01-21 16:46:26.009
2024-01-21 16:46:27.069
2024-01-21 16:46:28.126
2024-01-21 16:46:29.187
2024-01-21 16:46:30.227
2024-01-21 16:46:31.288
2024-01-21 16:46:32.329
2024-01-21 16:46:33.287
2024-01-21 16:46:34.286
2024-01-21 16:46:35.326
2024-01-21 16:46:36.387
2024-01-21 16:46:37.448
2024-01-21 16:46:38.468
2024-01-21 16:46:39.529
2024-01-21 16:46:40.569
2024-01-21 16:46:41.548
2024-01-21 16:46:42.589
2024-01-21 16:46:43.666
2024-01-21 16:46:44.788
2024-01-21 16:46:45.885
2024-01-21 16:46:47.008
2024-01-21 16:46:48.187
2024-01-21 16:46:49.248
2024-01-21 16:46:50.346
2024-01-21 16:46:51.448
2024-01-21 16:46:52.488
2024-01-21 16:46:53.549
2024-01-21 16:46:54.708
2024-01-21 16:46:55.785
2024-01-21 16:46:56.887
2024-01-21 16:46:57.927
2024-01-21 16:46:58.947
2024-01-21 16:47:00.008
2024-01-21 16:47:01.048
2024-01-21 16:47:01.986
2024-01-21 16:47:02.949
2024-01-21 16:47:03.948
2024-01-21 16:47:04.968
2024-01-21 16:47:05.947
2024-01-21 16:47:06.987
2024-01-21 16:47:08.048
2024-01-21 16:47:09.068
2024-01-21 16:47:10.108
2024-01-21 16:47:11.087
2024-01-21 16:47:12.086
2024-01-21 16:47:13.127
2024-01-21 16:47:14.105
2024-01-21 16:47:15.125
2024-01-21 16:47:16.227
2024-01-21 16:47:17.268
2024-01-21 16:47:18.349
2024-01-21 16:47:19.426
2024-01-21 16:47:20.446
2024-01-21 16:47:21.486
2024-01-21 16:47:22.547
2024-01-21 16:47:23.587
2024-01-21 16:47:24.628
2024-01-21 16:47:25.648
2024-01-21 16:47:26.688
2024-01-21 16:47:27.765
2024-01-21 16:47:28.768
2024-01-21 16:47:29.805
2024-01-21 16:47:30.845
2024-01-21 16:47:31.849
2024-01-21 16:47:32.868
2024-01-21 16:47:33.806
2024-01-21 16:47:34.785
2024-01-21 16:47:35.846
2024-01-21 16:47:36.845
2024-01-21 16:47:37.828
2024-01-21 16:47:38.746
2024-01-21 16:47:39.688
2024-01-21 16:47:40.404
2024-01-21 16:47:41.604
2024-01-21 16:47:43.587
2024-01-21 16:47:45.565
2024-01-21 16:47:47.625
2024-01-21 16:47:49.624
2024-01-21 16:47:51.684
2024-01-21 16:47:53.708
2024-01-21 16:47:55.645
2024-01-21 16:47:57.504
2024-01-21 16:47:58.606
2024-01-21 16:48:05.905
2024-01-21 16:48:06.843
2024-01-21 16:48:07.826
2024-01-21 16:48:08.846
2024-01-21 16:48:09.865
2024-01-21 16:48:10.865
2024-01-21 16:48:11.926
2024-01-21 16:48:13.003
2024-01-21 16:48:14.084
2024-01-21 16:48:15.186
2024-01-21 16:48:16.283
2024-01-21 16:48:17.385
2024-01-21 16:48:18.462
2024-01-21 16:48:19.523
2024-01-21 16:48:20.605
2024-01-21 16:48:21.686
2024-01-21 16:48:22.742
2024-01-21 16:48:23.803
2024-01-21 16:48:24.864
2024-01-21 16:48:25.843
2024-01-21 16:48:26.883
2024-01-21 16:48:27.924
2024-01-21 16:48:28.985
2024-01-21 16:48:30.045
2024-01-21 16:48:31.045
2024-01-21 16:48:32.065
2024-01-21 16:48:33.023
2024-01-21 16:48:34.027
2024-01-21 16:48:35.063
2024-01-21 16:48:36.144
2024-01-21 16:48:37.184
2024-01-21 16:48:38.245
2024-01-21 16:48:39.285
2024-01-21 16:48:40.346
2024-01-21 16:48:41.346
2024-01-21 16:48:42.366
2024-01-21 16:48:43.303
2024-01-21 16:48:44.286
2024-01-21 16:48:45.286
2024-01-21 16:48:46.326
2024-01-21 16:48:47.305
2024-01-21 16:48:48.325
2024-01-21 16:48:49.304
2024-01-21 16:48:50.344
2024-01-21 16:48:51.344
2024-01-21 16:48:52.322
2024-01-21 16:48:53.346
2024-01-21 16:48:54.366
2024-01-21 16:48:55.366
2024-01-21 16:48:56.344
2024-01-21 16:48:57.344
2024-01-21 16:48:58.364
2024-01-21 16:48:59.424
2024-01-21 16:49:00.444
2024-01-21 16:49:01.464
2024-01-21 16:49:02.504
2024-01-21 16:49:03.405
2024-01-21 16:49:04.344
2024-01-21 16:49:05.306
2024-01-21 16:49:06.305
2024-01-21 16:49:07.305
2024-01-21 16:49:08.263
2024-01-21 16:49:09.185
2024-01-21 16:49:10.164
2024-01-21 16:49:11.163
2024-01-21 16:49:12.166
2024-01-21 16:49:13.166
2024-01-21 16:49:14.165
2024-01-21 16:49:15.066
2024-01-21 16:49:15.963
2024-01-21 16:49:16.905
2024-01-21 16:49:17.884
2024-01-21 16:49:18.904
2024-01-21 16:49:19.944
2024-01-21 16:49:20.964
2024-01-21 16:49:22.005
2024-01-21 16:49:23.004
2024-01-21 16:49:24.044
2024-01-21 16:49:25.044
2024-01-21 16:49:26.084
2024-01-21 16:49:27.124
2024-01-21 16:49:28.103
2024-01-21 16:49:29.123
2024-01-21 16:49:30.163
2024-01-21 16:49:31.126
2024-01-21 16:49:32.125
2024-01-21 16:49:33.125
2024-01-21 16:49:34.062
2024-01-21 16:49:34.964
2024-01-21 16:49:35.906
2024-01-21 16:49:36.864
2024-01-21 16:49:37.822
2024-01-21 16:49:38.805
2024-01-21 16:49:39.784
2024-01-21 16:49:40.763
2024-01-21 16:49:41.726
2024-01-21 16:49:42.684
2024-01-21 16:49:43.663
2024-01-21 16:49:44.626
2024-01-21 16:49:45.563
2024-01-21 16:49:46.505
2024-01-21 16:49:47.525
2024-01-21 16:49:48.566
2024-01-21 16:49:49.565
2024-01-21 16:49:50.646
2024-01-21 16:49:51.543
2024-01-21 16:49:52.506
2024-01-21 16:49:53.464
2024-01-21 16:49:54.406
