Timestamp
2024-01-09 20:41:28.899
2024-01-09 20:41:30.328
2024-01-09 20:41:31.049
2024-01-09 20:41:31.828
2024-01-09 20:41:32.770
2024-01-09 20:41:33.810
2024-01-09 20:41:34.789
2024-01-09 20:41:35.727
2024-01-09 20:41:36.689
2024-01-09 20:41:37.570
2024-01-09 20:41:38.328
2024-01-09 20:41:39.069
2024-01-09 20:41:39.970
2024-01-09 20:41:40.990
2024-01-09 20:41:42.030
2024-01-09 20:41:43.030
2024-01-09 20:41:44.009
2024-01-09 20:41:44.910
2024-01-09 20:41:45.729
2024-01-09 20:41:46.491
2024-01-09 20:41:47.330
2024-01-09 20:41:48.309
2024-01-09 20:41:49.329
2024-01-09 20:41:50.288
2024-01-09 20:41:51.270
2024-01-09 20:41:52.208
2024-01-09 20:41:53.048
2024-01-09 20:41:53.830
2024-01-09 20:41:54.629
2024-01-09 20:41:55.469
2024-01-09 20:41:56.489
2024-01-09 20:41:57.549
2024-01-09 20:41:58.569
2024-01-09 20:41:59.569
2024-01-09 20:42:00.531
2024-01-09 20:42:01.350
2024-01-09 20:42:02.128
2024-01-09 20:42:02.968
2024-01-09 20:42:03.890
2024-01-09 20:42:04.811
2024-01-09 20:42:05.708
2024-01-09 20:42:06.511
2024-01-09 20:42:07.289
2024-01-09 20:42:08.129
2024-01-09 20:42:09.132
2024-01-09 20:42:10.111
2024-01-09 20:42:11.070
2024-01-09 20:42:12.049
2024-01-09 20:42:12.970
2024-01-09 20:42:13.769
2024-01-09 20:42:14.531
2024-01-09 20:42:15.272
2024-01-09 20:42:16.132
2024-01-09 20:42:17.091
2024-01-09 20:42:18.012
2024-01-09 20:42:18.970
2024-01-09 20:42:19.892
2024-01-09 20:42:20.711
2024-01-09 20:42:21.490
2024-01-09 20:42:22.333
2024-01-09 20:42:23.312
2024-01-09 20:42:24.332
2024-01-09 20:42:25.290
2024-01-09 20:42:26.253
2024-01-09 20:42:27.273
2024-01-09 20:42:28.252
2024-01-09 20:42:29.091
2024-01-09 20:42:29.910
2024-01-09 20:42:30.791
2024-01-09 20:42:31.651
2024-01-09 20:42:32.450
2024-01-09 20:42:33.330
2024-01-09 20:42:34.191
2024-01-09 20:42:35.112
2024-01-09 20:42:36.071
2024-01-09 20:42:36.972
2024-01-09 20:42:37.811
2024-01-09 20:42:38.573
2024-01-09 20:42:39.273
2024-01-09 20:42:39.974
2024-01-09 20:42:40.691
2024-01-09 20:42:41.674
2024-01-09 20:42:42.730
2024-01-09 20:42:43.713
2024-01-09 20:42:44.692
2024-01-09 20:42:45.614
2024-01-09 20:42:46.433
2024-01-09 20:42:47.211
2024-01-09 20:42:47.994
2024-01-09 20:42:48.993
2024-01-09 20:42:50.013
2024-01-09 20:42:50.992
2024-01-09 20:42:51.954
2024-01-09 20:42:52.851
2024-01-09 20:42:53.634
2024-01-09 20:42:54.375
2024-01-09 20:42:55.215
2024-01-09 20:42:56.193
2024-01-09 20:42:57.213
2024-01-09 20:42:58.192
2024-01-09 20:42:59.134
2024-01-09 20:42:59.994
2024-01-09 20:43:00.793
2024-01-09 20:43:01.612
2024-01-09 20:43:02.534
2024-01-09 20:43:03.533
2024-01-09 20:43:04.475
2024-01-09 20:43:05.413
2024-01-09 20:43:06.314
2024-01-09 20:43:07.113
2024-01-09 20:43:07.875
2024-01-09 20:43:08.673
2024-01-09 20:43:09.595
2024-01-09 20:43:10.615
2024-01-09 20:43:11.573
2024-01-09 20:43:12.552
2024-01-09 20:43:13.453
2024-01-09 20:43:14.272
2024-01-09 20:43:15.075
2024-01-09 20:43:16.034
2024-01-09 20:43:17.053
2024-01-09 20:43:17.996
2024-01-09 20:43:18.954
2024-01-09 20:43:19.855
2024-01-09 20:43:20.674
2024-01-09 20:43:21.416
2024-01-09 20:43:22.173
2024-01-09 20:43:23.054
2024-01-09 20:43:24.094
2024-01-09 20:43:25.073
2024-01-09 20:43:26.076
2024-01-09 20:43:27.014
2024-01-09 20:43:27.895
2024-01-09 20:43:28.735
2024-01-09 20:43:29.595
2024-01-09 20:43:30.516
2024-01-09 20:43:31.516
2024-01-09 20:43:32.454
2024-01-09 20:43:33.396
2024-01-09 20:43:34.276
2024-01-09 20:43:35.075
2024-01-09 20:43:35.816
2024-01-09 20:43:36.574
2024-01-09 20:43:37.495
2024-01-09 20:43:38.577
2024-01-09 20:43:39.556
2024-01-09 20:43:40.535
2024-01-09 20:43:41.477
2024-01-09 20:43:42.296
2024-01-09 20:43:43.054
2024-01-09 20:43:43.836
2024-01-09 20:43:44.737
2024-01-09 20:43:45.794
2024-01-09 20:43:46.797
2024-01-09 20:43:47.756
2024-01-09 20:43:48.734
2024-01-09 20:43:49.636
2024-01-09 20:43:50.397
2024-01-09 20:43:51.155
2024-01-09 20:43:51.958
2024-01-09 20:43:52.855
2024-01-09 20:43:53.957
2024-01-09 20:43:54.976
2024-01-09 20:43:55.935
2024-01-09 20:43:56.836
2024-01-09 20:43:57.635
2024-01-09 20:43:58.376
2024-01-09 20:43:59.138
2024-01-09 20:43:59.957
2024-01-09 20:44:00.977
2024-01-09 20:44:01.997
2024-01-09 20:44:02.918
2024-01-09 20:44:03.778
2024-01-09 20:44:04.639
2024-01-09 20:44:05.499
2024-01-09 20:44:06.437
2024-01-09 20:44:07.456
2024-01-09 20:44:08.415
2024-01-09 20:44:09.316
2024-01-09 20:44:10.119
2024-01-09 20:44:10.897
2024-01-09 20:44:11.675
2024-01-09 20:44:12.638
2024-01-09 20:44:13.678
2024-01-09 20:44:14.657
2024-01-09 20:44:15.578
2024-01-09 20:44:16.418
2024-01-09 20:44:17.237
2024-01-09 20:44:18.118
2024-01-09 20:44:19.076
2024-01-09 20:44:19.998
2024-01-09 20:44:20.919
2024-01-09 20:44:21.759
2024-01-09 20:44:22.537
2024-01-09 20:44:23.356
2024-01-09 20:44:24.278
2024-01-09 20:44:25.257
2024-01-09 20:44:26.179
2024-01-09 20:44:27.096
2024-01-09 20:44:27.919
2024-01-09 20:44:28.697
2024-01-09 20:44:29.516
2024-01-09 20:44:30.438
2024-01-09 20:44:31.417
2024-01-09 20:44:32.359
2024-01-09 20:44:33.277
2024-01-09 20:44:34.239
2024-01-09 20:44:35.259
2024-01-09 20:44:36.217
2024-01-09 20:44:37.118
2024-01-09 20:44:38.019
2024-01-09 20:44:38.978
2024-01-09 20:44:39.940
2024-01-09 20:44:40.837
2024-01-09 20:44:41.739
2024-01-09 20:44:42.717
2024-01-09 20:44:43.659
2024-01-09 20:44:44.540
2024-01-09 20:44:45.400
2024-01-09 20:44:46.317
2024-01-09 20:44:47.280
2024-01-09 20:44:48.218
2024-01-09 20:44:49.140
2024-01-09 20:44:49.938
2024-01-09 20:44:50.737
2024-01-09 20:44:51.679
2024-01-09 20:44:52.678
2024-01-09 20:44:53.641
2024-01-09 20:44:54.538
2024-01-09 20:44:55.500
2024-01-09 20:44:56.500
2024-01-09 20:44:57.479
2024-01-09 20:44:58.359
2024-01-09 20:44:59.281
2024-01-09 20:45:00.280
2024-01-09 20:45:01.280
2024-01-09 20:45:02.160
2024-01-09 20:45:02.979
2024-01-09 20:45:03.819
2024-01-09 20:45:04.720
2024-01-09 20:45:05.720
2024-01-09 20:45:06.678
2024-01-09 20:45:07.538
2024-01-09 20:45:08.419
2024-01-09 20:45:09.361
2024-01-09 20:45:10.319
2024-01-09 20:45:11.200
2024-01-09 20:45:12.080
