Timestamp
2024-01-13 17:01:33.290
2024-01-13 17:01:34.011
2024-01-13 17:01:34.728
2024-01-13 17:01:35.407
2024-01-13 17:01:36.067
2024-01-13 17:01:36.751
2024-01-13 17:01:37.467
2024-01-13 17:01:38.168
2024-01-13 17:01:38.848
2024-01-13 17:01:39.548
2024-01-13 17:01:40.310
2024-01-13 17:01:41.067
2024-01-13 17:01:41.747
2024-01-13 17:01:42.407
2024-01-13 17:01:43.029
2024-01-13 17:01:43.627
2024-01-13 17:01:44.209
2024-01-13 17:01:44.786
2024-01-13 17:01:45.388
2024-01-13 17:01:46.007
2024-01-13 17:01:46.650
2024-01-13 17:01:47.346
2024-01-13 17:01:48.026
2024-01-13 17:01:48.689
2024-01-13 17:01:49.328
2024-01-13 17:01:49.947
2024-01-13 17:01:50.549
2024-01-13 17:01:51.167
2024-01-13 17:01:51.749
2024-01-13 17:01:52.347
2024-01-13 17:01:52.990
2024-01-13 17:01:53.608
2024-01-13 17:01:54.227
2024-01-13 17:01:54.808
2024-01-13 17:01:55.386
2024-01-13 17:01:56.148
2024-01-13 17:01:57.049
2024-01-13 17:01:57.847
2024-01-13 17:01:58.609
2024-01-13 17:01:59.347
2024-01-13 17:02:00.047
2024-01-13 17:02:00.706
2024-01-13 17:02:01.366
2024-01-13 17:02:02.009
2024-01-13 17:02:02.709
2024-01-13 17:02:03.368
2024-01-13 17:02:04.028
2024-01-13 17:02:04.728
2024-01-13 17:02:05.527
2024-01-13 17:02:06.248
2024-01-13 17:02:06.928
2024-01-13 17:02:07.587
2024-01-13 17:02:08.308
2024-01-13 17:02:09.107
2024-01-13 17:02:09.848
2024-01-13 17:02:10.626
2024-01-13 17:02:11.347
2024-01-13 17:02:12.068
2024-01-13 17:02:12.727
2024-01-13 17:02:13.366
2024-01-13 17:02:14.009
2024-01-13 17:02:14.648
2024-01-13 17:02:15.307
2024-01-13 17:02:15.987
2024-01-13 17:02:16.729
2024-01-13 17:02:17.425
2024-01-13 17:02:18.146
2024-01-13 17:02:18.907
2024-01-13 17:02:19.747
2024-01-13 17:02:20.468
2024-01-13 17:02:21.185
2024-01-13 17:02:21.848
2024-01-13 17:02:22.508
2024-01-13 17:02:23.147
2024-01-13 17:02:23.745
2024-01-13 17:02:24.424
2024-01-13 17:02:25.166
2024-01-13 17:02:25.887
2024-01-13 17:02:26.587
2024-01-13 17:02:27.267
2024-01-13 17:02:27.947
2024-01-13 17:02:28.606
2024-01-13 17:02:29.225
2024-01-13 17:02:29.827
2024-01-13 17:02:30.466
2024-01-13 17:02:31.125
2024-01-13 17:02:31.784
2024-01-13 17:02:32.428
2024-01-13 17:02:33.046
2024-01-13 17:02:33.685
2024-01-13 17:02:34.365
2024-01-13 17:02:35.045
2024-01-13 17:02:35.724
2024-01-13 17:02:36.388
2024-01-13 17:02:37.047
2024-01-13 17:02:37.686
2024-01-13 17:02:38.325
2024-01-13 17:02:38.964
2024-01-13 17:02:39.587
2024-01-13 17:02:40.185
2024-01-13 17:02:40.807
2024-01-13 17:02:41.446
2024-01-13 17:02:42.126
2024-01-13 17:02:42.826
2024-01-13 17:02:43.506
2024-01-13 17:02:44.125
2024-01-13 17:02:44.768
2024-01-13 17:02:45.386
2024-01-13 17:02:46.025
2024-01-13 17:02:46.664
2024-01-13 17:02:47.287
2024-01-13 17:02:47.926
2024-01-13 17:02:48.544
2024-01-13 17:02:49.207
2024-01-13 17:02:49.867
2024-01-13 17:02:50.506
2024-01-13 17:02:51.145
2024-01-13 17:02:51.784
2024-01-13 17:02:52.484
2024-01-13 17:02:53.148
2024-01-13 17:02:53.786
2024-01-13 17:02:54.446
2024-01-13 17:02:55.105
2024-01-13 17:02:55.744
2024-01-13 17:02:56.367
2024-01-13 17:02:57.006
2024-01-13 17:02:57.645
2024-01-13 17:02:58.324
2024-01-13 17:02:59.127
2024-01-13 17:02:59.885
2024-01-13 17:03:00.585
2024-01-13 17:03:01.265
2024-01-13 17:03:01.884
2024-01-13 17:03:02.486
2024-01-13 17:03:03.104
2024-01-13 17:03:03.706
2024-01-13 17:03:04.325
2024-01-13 17:03:04.927
2024-01-13 17:03:05.525
2024-01-13 17:03:06.127
2024-01-13 17:03:06.766
2024-01-13 17:03:07.487
2024-01-13 17:03:08.404
2024-01-13 17:03:09.223
2024-01-13 17:03:10.005
2024-01-13 17:03:10.726
2024-01-13 17:03:11.324
2024-01-13 17:03:11.926
2024-01-13 17:03:12.545
2024-01-13 17:03:13.184
2024-01-13 17:03:13.806
2024-01-13 17:03:14.425
2024-01-13 17:03:15.084
2024-01-13 17:03:15.805
2024-01-13 17:03:16.563
2024-01-13 17:03:17.247
2024-01-13 17:03:17.845
2024-01-13 17:03:18.447
2024-01-13 17:03:19.065
2024-01-13 17:03:19.683
