Timestamp
2024-01-13 17:11:16.437
2024-01-13 17:11:17.661
2024-01-13 17:11:18.284
2024-01-13 17:11:18.964
2024-01-13 17:11:19.902
2024-01-13 17:11:20.823
2024-01-13 17:11:21.761
2024-01-13 17:11:22.662
2024-01-13 17:11:23.563
2024-01-13 17:11:24.403
2024-01-13 17:11:25.181
2024-01-13 17:11:25.943
2024-01-13 17:11:26.643
2024-01-13 17:11:27.364
2024-01-13 17:11:28.081
2024-01-13 17:11:28.740
2024-01-13 17:11:29.301
2024-01-13 17:11:29.904
2024-01-13 17:11:30.501
2024-01-13 17:11:31.501
2024-01-13 17:11:32.443
2024-01-13 17:11:33.344
2024-01-13 17:11:34.241
2024-01-13 17:11:35.101
2024-01-13 17:11:35.940
2024-01-13 17:11:36.702
2024-01-13 17:11:37.444
2024-01-13 17:11:38.140
2024-01-13 17:11:38.783
2024-01-13 17:11:39.721
2024-01-13 17:11:40.581
2024-01-13 17:11:41.503
2024-01-13 17:11:42.441
2024-01-13 17:11:43.321
2024-01-13 17:11:44.181
2024-01-13 17:11:45.041
2024-01-13 17:11:45.860
2024-01-13 17:11:46.663
2024-01-13 17:11:47.462
2024-01-13 17:11:48.240
2024-01-13 17:11:49.022
2024-01-13 17:11:49.764
2024-01-13 17:11:50.521
2024-01-13 17:11:51.283
2024-01-13 17:11:52.082
2024-01-13 17:11:53.003
2024-01-13 17:11:53.880
2024-01-13 17:11:54.740
2024-01-13 17:11:55.543
2024-01-13 17:11:56.341
2024-01-13 17:11:57.120
2024-01-13 17:11:57.881
2024-01-13 17:11:58.643
2024-01-13 17:11:59.401
2024-01-13 17:12:00.142
2024-01-13 17:12:00.802
2024-01-13 17:12:01.461
2024-01-13 17:12:02.342
2024-01-13 17:12:03.222
2024-01-13 17:12:04.140
2024-01-13 17:12:05.082
2024-01-13 17:12:05.983
2024-01-13 17:12:06.822
2024-01-13 17:12:07.621
2024-01-13 17:12:08.420
2024-01-13 17:12:09.223
2024-01-13 17:12:10.021
2024-01-13 17:12:10.820
2024-01-13 17:12:11.602
2024-01-13 17:12:12.360
2024-01-13 17:12:13.101
2024-01-13 17:12:13.760
2024-01-13 17:12:14.621
2024-01-13 17:12:15.542
2024-01-13 17:12:16.460
2024-01-13 17:12:17.422
2024-01-13 17:12:18.380
2024-01-13 17:12:19.241
2024-01-13 17:12:20.080
2024-01-13 17:12:20.879
2024-01-13 17:12:21.661
2024-01-13 17:12:22.439
2024-01-13 17:12:23.242
2024-01-13 17:12:24.000
2024-01-13 17:12:24.782
2024-01-13 17:12:25.581
2024-01-13 17:12:26.302
2024-01-13 17:12:26.879
2024-01-13 17:12:27.440
2024-01-13 17:12:28.059
2024-01-13 17:12:28.903
2024-01-13 17:12:29.779
2024-01-13 17:12:30.619
2024-01-13 17:12:31.499
2024-01-13 17:12:32.441
2024-01-13 17:12:33.359
2024-01-13 17:12:34.239
2024-01-13 17:12:35.042
2024-01-13 17:12:35.820
2024-01-13 17:12:36.582
2024-01-13 17:12:37.340
2024-01-13 17:12:38.101
2024-01-13 17:12:38.880
2024-01-13 17:12:39.699
2024-01-13 17:12:40.481
2024-01-13 17:12:41.259
2024-01-13 17:12:42.001
2024-01-13 17:12:42.701
2024-01-13 17:12:43.479
2024-01-13 17:12:44.319
2024-01-13 17:12:45.122
2024-01-13 17:12:45.961
2024-01-13 17:12:46.858
2024-01-13 17:12:47.821
2024-01-13 17:12:48.758
2024-01-13 17:12:49.598
2024-01-13 17:12:50.381
2024-01-13 17:12:51.138
2024-01-13 17:12:51.859
2024-01-13 17:12:52.621
2024-01-13 17:12:53.378
2024-01-13 17:12:54.202
2024-01-13 17:12:55.078
2024-01-13 17:12:55.938
2024-01-13 17:12:56.778
2024-01-13 17:12:57.540
2024-01-13 17:12:58.281
2024-01-13 17:12:58.998
2024-01-13 17:12:59.641
2024-01-13 17:13:00.481
2024-01-13 17:13:01.361
2024-01-13 17:13:02.299
2024-01-13 17:13:03.241
2024-01-13 17:13:04.101
2024-01-13 17:13:04.920
2024-01-13 17:13:05.699
2024-01-13 17:13:06.460
2024-01-13 17:13:07.218
2024-01-13 17:13:07.980
2024-01-13 17:13:08.779
2024-01-13 17:13:09.581
2024-01-13 17:13:10.380
2024-01-13 17:13:11.158
2024-01-13 17:13:11.920
2024-01-13 17:13:12.661
2024-01-13 17:13:13.321
2024-01-13 17:13:14.021
2024-01-13 17:13:14.779
2024-01-13 17:13:15.659
2024-01-13 17:13:16.618
2024-01-13 17:13:17.580
2024-01-13 17:13:18.461
2024-01-13 17:13:19.300
2024-01-13 17:13:20.099
2024-01-13 17:13:20.877
2024-01-13 17:13:21.660
2024-01-13 17:13:22.458
2024-01-13 17:13:23.261
2024-01-13 17:13:24.101
2024-01-13 17:13:24.940
2024-01-13 17:13:25.739
2024-01-13 17:13:26.480
2024-01-13 17:13:27.217
2024-01-13 17:13:27.881
2024-01-13 17:13:28.598
2024-01-13 17:13:29.417
2024-01-13 17:13:30.359
2024-01-13 17:13:31.260
2024-01-13 17:13:32.099
2024-01-13 17:13:32.898
2024-01-13 17:13:33.680
2024-01-13 17:13:34.438
2024-01-13 17:13:35.159
2024-01-13 17:13:35.860
2024-01-13 17:13:36.519
2024-01-13 17:13:37.178
2024-01-13 17:13:37.838
2024-01-13 17:13:38.497
2024-01-13 17:13:39.320
2024-01-13 17:13:40.099
2024-01-13 17:13:40.918
2024-01-13 17:13:41.737
2024-01-13 17:13:42.560
2024-01-13 17:13:43.297
2024-01-13 17:13:44.038
2024-01-13 17:13:44.719
2024-01-13 17:13:45.378
2024-01-13 17:13:46.017
2024-01-13 17:13:46.697
2024-01-13 17:13:47.397
2024-01-13 17:13:48.298
2024-01-13 17:13:49.179
2024-01-13 17:13:50.018
2024-01-13 17:13:50.780
2024-01-13 17:13:51.460
2024-01-13 17:13:52.119
2024-01-13 17:13:52.738
2024-01-13 17:13:53.361
2024-01-13 17:13:54.057
2024-01-13 17:13:54.937
2024-01-13 17:13:55.838
2024-01-13 17:13:56.739
2024-01-13 17:13:57.559
2024-01-13 17:13:58.320
2024-01-13 17:13:59.037
2024-01-13 17:13:59.717
2024-01-13 17:14:00.381
2024-01-13 17:14:01.019
2024-01-13 17:14:01.699
2024-01-13 17:14:02.519
2024-01-13 17:14:03.419
2024-01-13 17:14:04.280
2024-01-13 17:14:05.099
2024-01-13 17:14:05.856
2024-01-13 17:14:06.598
2024-01-13 17:14:07.298
2024-01-13 17:14:07.999
2024-01-13 17:14:08.740
2024-01-13 17:14:09.637
2024-01-13 17:14:10.579
2024-01-13 17:14:11.459
2024-01-13 17:14:12.279
2024-01-13 17:14:13.057
2024-01-13 17:14:13.819
2024-01-13 17:14:14.580
2024-01-13 17:14:15.338
2024-01-13 17:14:16.116
2024-01-13 17:14:16.858
2024-01-13 17:14:17.677
