Timestamp
2024-01-13 17:31:05.102
2024-01-13 17:31:06.490
2024-01-13 17:31:07.170
2024-01-13 17:31:07.830
2024-01-13 17:31:08.808
2024-01-13 17:31:09.750
2024-01-13 17:31:10.651
2024-01-13 17:31:11.528
2024-01-13 17:31:12.331
2024-01-13 17:31:13.088
2024-01-13 17:31:13.830
2024-01-13 17:31:14.428
2024-01-13 17:31:15.128
2024-01-13 17:31:15.689
2024-01-13 17:31:16.390
2024-01-13 17:31:17.229
2024-01-13 17:31:18.192
2024-01-13 17:31:19.031
2024-01-13 17:31:19.809
2024-01-13 17:31:20.588
2024-01-13 17:31:21.350
2024-01-13 17:31:22.111
2024-01-13 17:31:22.848
2024-01-13 17:31:23.569
2024-01-13 17:31:24.290
2024-01-13 17:31:24.909
2024-01-13 17:31:25.548
2024-01-13 17:31:26.490
2024-01-13 17:31:27.350
2024-01-13 17:31:28.189
2024-01-13 17:31:29.008
2024-01-13 17:31:29.791
2024-01-13 17:31:30.548
2024-01-13 17:31:31.310
2024-01-13 17:31:32.052
2024-01-13 17:31:32.768
2024-01-13 17:31:33.469
2024-01-13 17:31:34.091
2024-01-13 17:31:34.710
2024-01-13 17:31:35.328
2024-01-13 17:31:36.049
2024-01-13 17:31:36.971
2024-01-13 17:31:37.851
2024-01-13 17:31:38.728
2024-01-13 17:31:39.571
2024-01-13 17:31:40.350
2024-01-13 17:31:41.128
2024-01-13 17:31:41.869
2024-01-13 17:31:42.610
2024-01-13 17:31:43.311
2024-01-13 17:31:43.970
2024-01-13 17:31:44.589
2024-01-13 17:31:45.211
2024-01-13 17:31:45.830
2024-01-13 17:31:46.448
2024-01-13 17:31:47.411
2024-01-13 17:31:48.369
2024-01-13 17:31:49.249
2024-01-13 17:31:50.028
2024-01-13 17:31:50.810
2024-01-13 17:31:51.551
2024-01-13 17:31:52.268
2024-01-13 17:31:52.969
2024-01-13 17:31:53.628
2024-01-13 17:31:54.251
2024-01-13 17:31:54.869
2024-01-13 17:31:55.491
2024-01-13 17:31:56.270
2024-01-13 17:31:57.191
2024-01-13 17:31:58.109
2024-01-13 17:31:58.948
2024-01-13 17:31:59.751
2024-01-13 17:32:00.509
2024-01-13 17:32:01.250
2024-01-13 17:32:02.008
2024-01-13 17:32:02.729
2024-01-13 17:32:03.388
2024-01-13 17:32:04.031
2024-01-13 17:32:04.650
2024-01-13 17:32:05.268
2024-01-13 17:32:05.948
2024-01-13 17:32:06.931
2024-01-13 17:32:07.828
2024-01-13 17:32:08.651
2024-01-13 17:32:09.429
2024-01-13 17:32:10.170
2024-01-13 17:32:10.891
2024-01-13 17:32:11.489
2024-01-13 17:32:12.169
2024-01-13 17:32:12.788
2024-01-13 17:32:13.431
2024-01-13 17:32:14.471
2024-01-13 17:32:15.409
2024-01-13 17:32:16.269
2024-01-13 17:32:17.109
2024-01-13 17:32:17.928
2024-01-13 17:32:18.669
2024-01-13 17:32:19.411
2024-01-13 17:32:20.111
2024-01-13 17:32:20.709
2024-01-13 17:32:21.348
2024-01-13 17:32:22.011
2024-01-13 17:32:23.011
2024-01-13 17:32:23.908
2024-01-13 17:32:24.768
2024-01-13 17:32:25.571
2024-01-13 17:32:26.369
2024-01-13 17:32:27.131
2024-01-13 17:32:27.909
2024-01-13 17:32:28.671
2024-01-13 17:32:29.470
2024-01-13 17:32:30.232
2024-01-13 17:32:30.989
2024-01-13 17:32:31.690
2024-01-13 17:32:32.329
2024-01-13 17:32:32.972
2024-01-13 17:32:33.709
2024-01-13 17:32:34.528
2024-01-13 17:32:35.409
2024-01-13 17:32:36.289
2024-01-13 17:32:37.129
2024-01-13 17:32:37.890
2024-01-13 17:32:38.669
2024-01-13 17:32:39.410
2024-01-13 17:32:40.168
2024-01-13 17:32:40.909
2024-01-13 17:32:41.650
2024-01-13 17:32:42.388
2024-01-13 17:32:43.211
2024-01-13 17:32:43.948
2024-01-13 17:32:44.669
2024-01-13 17:32:45.349
2024-01-13 17:32:45.988
2024-01-13 17:32:46.631
2024-01-13 17:32:47.331
2024-01-13 17:32:48.330
2024-01-13 17:32:49.289
2024-01-13 17:32:50.211
2024-01-13 17:32:51.128
2024-01-13 17:32:52.008
2024-01-13 17:32:52.848
2024-01-13 17:32:53.671
2024-01-13 17:32:54.491
2024-01-13 17:32:55.269
2024-01-13 17:32:56.071
2024-01-13 17:32:56.891
2024-01-13 17:32:57.710
2024-01-13 17:32:58.529
2024-01-13 17:32:59.348
2024-01-13 17:33:00.130
2024-01-13 17:33:00.888
2024-01-13 17:33:01.609
2024-01-13 17:33:02.268
2024-01-13 17:33:03.071
2024-01-13 17:33:03.988
2024-01-13 17:33:04.869
2024-01-13 17:33:05.709
2024-01-13 17:33:06.511
2024-01-13 17:33:07.269
2024-01-13 17:33:08.010
2024-01-13 17:33:08.748
