Timestamp
2024-02-01 14:46:19.843
2024-02-01 14:46:21.468
2024-02-01 14:46:22.468
2024-02-01 14:46:23.451
2024-02-01 14:46:24.409
2024-02-01 14:46:25.372
2024-02-01 14:46:26.371
2024-02-01 14:46:27.350
2024-02-01 14:46:28.349
2024-02-01 14:46:29.312
2024-02-01 14:46:30.229
2024-02-01 14:46:31.192
2024-02-01 14:46:32.171
2024-02-01 14:46:33.149
2024-02-01 14:46:34.133
2024-02-01 14:46:35.050
2024-02-01 14:46:35.931
2024-02-01 14:46:36.872
2024-02-01 14:46:37.831
2024-02-01 14:46:38.789
2024-02-01 14:46:39.772
2024-02-01 14:46:40.710
2024-02-01 14:46:41.611
2024-02-01 14:46:42.570
2024-02-01 14:46:43.532
2024-02-01 14:46:44.511
2024-02-01 14:46:45.453
2024-02-01 14:46:46.334
2024-02-01 14:46:47.272
2024-02-01 14:46:48.250
2024-02-01 14:46:49.213
2024-02-01 14:46:50.135
2024-02-01 14:46:51.011
2024-02-01 14:46:51.851
2024-02-01 14:46:52.694
2024-02-01 14:46:53.612
2024-02-01 14:46:54.652
2024-02-01 14:46:55.713
2024-02-01 14:46:56.733
2024-02-01 14:46:57.654
2024-02-01 14:46:58.592
2024-02-01 14:46:59.575
2024-02-01 14:47:00.574
2024-02-01 14:47:01.574
2024-02-01 14:47:02.512
2024-02-01 14:47:03.434
2024-02-01 14:47:04.412
2024-02-01 14:47:05.416
2024-02-01 14:47:06.415
2024-02-01 14:47:07.394
2024-02-01 14:47:08.357
2024-02-01 14:47:09.253
2024-02-01 14:47:10.216
2024-02-01 14:47:11.195
2024-02-01 14:47:12.194
2024-02-01 14:47:13.177
2024-02-01 14:47:14.115
2024-02-01 14:47:15.057
2024-02-01 14:47:16.036
2024-02-01 14:47:17.036
2024-02-01 14:47:18.055
2024-02-01 14:47:19.018
2024-02-01 14:47:19.935
2024-02-01 14:47:20.918
2024-02-01 14:47:21.918
2024-02-01 14:47:22.938
2024-02-01 14:47:23.937
2024-02-01 14:47:24.859
2024-02-01 14:47:25.797
2024-02-01 14:47:26.759
2024-02-01 14:47:27.758
2024-02-01 14:47:28.758
