Timestamp
2024-01-22 19:45:17.662
2024-01-22 19:45:18.804
2024-01-22 19:45:19.763
2024-01-22 19:45:20.643
2024-01-22 19:45:21.524
2024-01-22 19:45:22.322
2024-01-22 19:45:23.121
2024-01-22 19:45:23.924
2024-01-22 19:45:24.723
2024-01-22 19:45:25.505
2024-01-22 19:45:26.365
2024-01-22 19:45:27.225
2024-01-22 19:45:28.065
2024-01-22 19:45:28.884
2024-01-22 19:45:29.744
2024-01-22 19:45:30.563
2024-01-22 19:45:31.362
2024-01-22 19:45:32.144
2024-01-22 19:45:32.984
2024-01-22 19:45:33.864
2024-01-22 19:45:34.745
2024-01-22 19:45:35.503
2024-01-22 19:45:36.322
2024-01-22 19:45:37.223
2024-01-22 19:45:38.083
2024-01-22 19:45:38.943
2024-01-22 19:45:39.803
2024-01-22 19:45:40.622
2024-01-22 19:45:41.425
2024-01-22 19:45:42.203
2024-01-22 19:45:42.883
2024-01-22 19:45:43.563
2024-01-22 19:45:44.284
2024-01-22 19:45:45.124
2024-01-22 19:45:46.242
2024-01-22 19:45:47.204
2024-01-22 19:45:48.085
2024-01-22 19:45:48.961
2024-01-22 19:45:49.883
2024-01-22 19:45:50.763
2024-01-22 19:45:51.623
2024-01-22 19:45:52.504
2024-01-22 19:45:53.401
2024-01-22 19:45:54.261
2024-01-22 19:45:55.141
2024-01-22 19:45:56.043
2024-01-22 19:45:56.923
2024-01-22 19:45:57.743
2024-01-22 19:45:58.504
2024-01-22 19:45:59.303
2024-01-22 19:46:00.204
2024-01-22 19:46:01.322
2024-01-22 19:46:02.321
2024-01-22 19:46:03.304
2024-01-22 19:46:04.103
2024-01-22 19:46:04.963
2024-01-22 19:46:05.844
2024-01-22 19:46:06.704
2024-01-22 19:46:07.543
2024-01-22 19:46:08.322
2024-01-22 19:46:09.161
2024-01-22 19:46:09.984
2024-01-22 19:46:10.763
2024-01-22 19:46:11.524
2024-01-22 19:46:12.323
2024-01-22 19:46:13.183
2024-01-22 19:46:14.084
2024-01-22 19:46:14.924
2024-01-22 19:46:15.723
2024-01-22 19:46:16.464
2024-01-22 19:46:17.144
2024-01-22 19:46:17.824
2024-01-22 19:46:18.524
2024-01-22 19:46:19.364
2024-01-22 19:46:20.301
2024-01-22 19:46:21.301
2024-01-22 19:46:22.284
2024-01-22 19:46:23.201
2024-01-22 19:46:24.123
2024-01-22 19:46:25.061
2024-01-22 19:46:25.962
2024-01-22 19:46:26.781
2024-01-22 19:46:27.584
2024-01-22 19:46:28.423
2024-01-22 19:46:29.263
2024-01-22 19:46:30.103
2024-01-22 19:46:30.963
2024-01-22 19:46:31.864
2024-01-22 19:46:32.781
2024-01-22 19:46:33.605
2024-01-22 19:46:34.424
2024-01-22 19:46:35.284
2024-01-22 19:46:36.103
2024-01-22 19:46:37.004
2024-01-22 19:46:37.983
2024-01-22 19:46:38.904
2024-01-22 19:46:39.842
2024-01-22 19:46:40.764
2024-01-22 19:46:41.624
2024-01-22 19:46:42.484
2024-01-22 19:46:43.323
2024-01-22 19:46:44.102
2024-01-22 19:46:44.864
2024-01-22 19:46:45.662
2024-01-22 19:46:46.481
2024-01-22 19:46:47.300
2024-01-22 19:46:48.181
2024-01-22 19:46:49.082
2024-01-22 19:46:49.922
2024-01-22 19:46:50.803
2024-01-22 19:46:51.703
2024-01-22 19:46:52.523
2024-01-22 19:46:53.321
2024-01-22 19:46:54.161
2024-01-22 19:46:55.082
2024-01-22 19:46:55.984
2024-01-22 19:46:56.901
2024-01-22 19:46:57.683
2024-01-22 19:46:58.461
2024-01-22 19:46:59.280
2024-01-22 19:47:00.140
2024-01-22 19:47:00.943
2024-01-22 19:47:01.701
2024-01-22 19:47:02.401
2024-01-22 19:47:03.081
2024-01-22 19:47:03.782
2024-01-22 19:47:04.523
2024-01-22 19:47:05.281
2024-01-22 19:47:06.022
2024-01-22 19:47:06.821
2024-01-22 19:47:07.664
2024-01-22 19:47:08.504
2024-01-22 19:47:09.303
