Timestamp
2024-01-19 22:48:00.118
2024-01-19 22:48:02.326
2024-01-19 22:48:03.366
2024-01-19 22:48:04.386
2024-01-19 22:48:05.386
2024-01-19 22:48:06.364
2024-01-19 22:48:07.343
2024-01-19 22:48:08.347
2024-01-19 22:48:09.366
2024-01-19 22:48:10.407
2024-01-19 22:48:11.464
2024-01-19 22:48:12.524
2024-01-19 22:48:13.606
2024-01-19 22:48:14.667
2024-01-19 22:48:15.744
2024-01-19 22:48:16.784
2024-01-19 22:48:17.825
2024-01-19 22:48:18.824
2024-01-19 22:48:19.807
2024-01-19 22:48:20.786
2024-01-19 22:48:21.806
2024-01-19 22:48:22.846
2024-01-19 22:48:23.887
2024-01-19 22:48:24.947
2024-01-19 22:48:25.988
2024-01-19 22:48:27.065
2024-01-19 22:48:28.126
2024-01-19 22:48:29.186
2024-01-19 22:48:30.227
2024-01-19 22:48:31.267
2024-01-19 22:48:32.287
2024-01-19 22:48:33.287
2024-01-19 22:48:34.265
2024-01-19 22:48:35.269
2024-01-19 22:48:36.248
2024-01-19 22:48:37.268
2024-01-19 22:48:38.308
2024-01-19 22:48:39.349
2024-01-19 22:48:40.389
2024-01-19 22:48:41.429
2024-01-19 22:48:42.465
2024-01-19 22:48:43.526
2024-01-19 22:48:44.546
2024-01-19 22:48:45.566
2024-01-19 22:48:46.549
2024-01-19 22:48:47.528
2024-01-19 22:48:48.507
2024-01-19 22:48:49.490
2024-01-19 22:48:50.510
2024-01-19 22:48:51.546
2024-01-19 22:48:52.586
2024-01-19 22:48:53.627
2024-01-19 22:48:54.688
2024-01-19 22:48:55.728
2024-01-19 22:48:56.768
2024-01-19 22:48:57.809
2024-01-19 22:48:58.829
2024-01-19 22:48:59.849
2024-01-19 22:49:00.848
2024-01-19 22:49:01.827
2024-01-19 22:49:02.810
2024-01-19 22:49:03.809
2024-01-19 22:49:04.809
2024-01-19 22:49:05.849
2024-01-19 22:49:06.889
2024-01-19 22:49:07.930
2024-01-19 22:49:08.950
2024-01-19 22:49:09.990
2024-01-19 22:49:11.030
2024-01-19 22:49:12.070
2024-01-19 22:49:13.091
2024-01-19 22:49:14.110
2024-01-19 22:49:15.089
2024-01-19 22:49:16.068
2024-01-19 22:49:17.030
2024-01-19 22:49:18.010
2024-01-19 22:49:19.030
2024-01-19 22:49:20.049
2024-01-19 22:49:21.090
2024-01-19 22:49:22.110
2024-01-19 22:49:23.130
2024-01-19 22:49:24.149
2024-01-19 22:49:25.190
2024-01-19 22:49:26.210
2024-01-19 22:49:27.209
2024-01-19 22:49:28.192
2024-01-19 22:49:29.171
2024-01-19 22:49:30.109
2024-01-19 22:49:31.092
2024-01-19 22:49:32.071
2024-01-19 22:49:33.070
2024-01-19 22:49:34.090
2024-01-19 22:49:35.130
2024-01-19 22:49:36.130
2024-01-19 22:49:37.150
2024-01-19 22:49:38.169
2024-01-19 22:49:39.210
2024-01-19 22:49:40.209
2024-01-19 22:49:41.213
2024-01-19 22:49:42.212
2024-01-19 22:49:43.171
2024-01-19 22:49:44.113
2024-01-19 22:49:45.071
2024-01-19 22:49:46.050
2024-01-19 22:49:47.054
2024-01-19 22:49:48.053
2024-01-19 22:49:49.093
2024-01-19 22:49:50.113
2024-01-19 22:49:51.133
2024-01-19 22:49:52.153
2024-01-19 22:49:53.152
2024-01-19 22:49:54.172
2024-01-19 22:49:55.192
2024-01-19 22:49:56.191
2024-01-19 22:49:57.191
2024-01-19 22:49:58.174
2024-01-19 22:49:59.132
2024-01-19 22:50:00.091
2024-01-19 22:50:01.033
2024-01-19 22:50:01.991
2024-01-19 22:50:02.974
2024-01-19 22:50:03.953
2024-01-19 22:50:04.973
2024-01-19 22:50:05.993
2024-01-19 22:50:07.013
2024-01-19 22:50:08.053
2024-01-19 22:50:09.073
2024-01-19 22:50:10.073
2024-01-19 22:50:11.072
2024-01-19 22:50:12.075
2024-01-19 22:50:13.054
2024-01-19 22:50:14.033
2024-01-19 22:50:14.996
2024-01-19 22:50:15.934
2024-01-19 22:50:16.875
2024-01-19 22:50:17.834
2024-01-19 22:50:18.813
2024-01-19 22:50:19.796
2024-01-19 22:50:20.796
2024-01-19 22:50:21.815
2024-01-19 22:50:22.815
2024-01-19 22:50:23.814
2024-01-19 22:50:24.814
2024-01-19 22:50:25.813
2024-01-19 22:50:26.816
2024-01-19 22:50:27.795
2024-01-19 22:50:28.774
2024-01-19 22:50:29.753
